,index,name,chef,hometown,city,state,age,season,seasonNumber,series,placement,personOfColor,occupation,gender
214,214,Rick Moonen,Rick Moonen,,Las Vegas,Nevada,,Masters Season 1,1,US Masters,14,,Executive Chef/Owner,Male
215,215,Nils Noren,Nils Noren,,New York,New York,,Masters Season 1,1,US Masters,15,,Vice President of Culinary Arts,Male
216,216,Ludo Lefebvre,Ludo Lefebvre,,Los Angeles,California,,Masters Season 1,1,US Masters,16,,Chef/Owner,Male
217,217,Elizabeth Faulkner,Elizabeth Faulkner,,San Francisco,California,,Masters Season 1,1,US Masters,17,,Chef/Owner,Female
218,218,Lachlan MacKinnon-Patterson,Lachlan MacKinnon-Patterson,,Boulder,Colorado,,Masters Season 1,1,US Masters,18,,Chef/Founder,Male
219,219,Cindy Pawlcyn,Cindy Pawlcyn,,Napa,California,,Masters Season 1,1,US Masters,19,,Chef/Owner,Female
220,220,Roy Yamaguchi,Roy Yamaguchi,,Honolulu,Hawaii,,Masters Season 1,1,US Masters,20,POC,Chef/Owner,Male
221,221,Tim Love,Tim Love,,Fort Worth,Texas,,Masters Season 1,1,US Masters,21,,Chef/Owner,Male
222,222,Michael Schlow,Michael Schlow,,Boston,Massachusetts,,Masters Season 1,1,US Masters,22,,Executive Chef/Owner,Male
223,223,Douglas Rodriguez,Douglas Rodriguez,,Philadelphia,Pennsylvania,,Masters Season 1,1,US Masters,23,POC,Chef/Owner,Male
224,224,John Besh,John Besh,,New Orleans,Lousiana,,Masters Season 1,1,US Masters,24,,Chef/Owner,Male
225,225,Anita Lo,Anita Lo,,New York,New York,,Masters Season 1,1,US Masters,4,POC,Chef/Owner,Female
226,226,Hubert Keller,Hubert Keller,,San Francisco,California,,Masters Season 1,1,US Masters,3,,Executive Chef/Owner,Male
227,227,Michael Chiarello,Michael Chiarello,,Napa,California,,Masters Season 1,1,US Masters,2,,Owner,Male
228,228,Rick Bayless,Rick Bayless,,Chicago,Illinois,,Masters Season 1,1,US Masters,1,,Chef/Owner,Male
229,229,Hung Huynh,Hung H.,"Pittsfield, Massachusetts",Las Vegas,Nevada,29.0,Miami,3,US,1,POC,,Male
230,230,Casey Thompson,Casey T.,"Cedar Hill, Texas",Dallas,Texas,29.0,Miami,3,US,2,,,Female
231,231,Dale Levitski,Dale L.,"Chicago, Illinois",Chicago,Illinois,34.0,Miami,3,US,2,,,Male
232,232,Brian Malarkey,Brian M.,"Bend, Oregon",San Diego,California,34.0,Miami,3,US,4,,,Male
233,233,Sara Mair,Sara M.,"Kingston, Jamaica",Miami,Florida,34.0,Miami,3,US,5,POC,,Female
234,234,Chris Jacobson,CJ J.,"El Toro, California",Venice,California,31.0,Miami,3,US,6,,,Male
235,235,Howie Kleinberg,Howie K.,"Miami, Florida",Miami,Florida,31.0,Miami,3,US,7,,,Male
236,236,Tre Wilcox,Tre W.,"Duncanville, Texas",Cedar Hill,Texas,30.0,Miami,3,US,8,POC,,Male
237,237,Sara Nguyen,Sara N.,"Santa Monica, California",Chicago,Illinois,25.0,Miami,3,US,9,POC,,Female
238,238,Joey Paulino,Joey P.,"Long Island, New York",New York,New York,29.0,Miami,3,US,10,,,Male
239,239,Lia Bardeen,Lia B.,"Tacoma, Washington",Brooklyn,New York,28.0,Miami,3,US,11,,,Female
240,240,Camille Becerra,Camille B.,"Elizabeth, New Jersey",Brooklyn,New York,34.0,Miami,3,US,12,POC,,Female
241,241,Micah Edelstein,Micah E.,"Bridgewater, Massachusetts",Boca Raton,Florida,33.0,Miami,3,US,13,,,Female
242,242,Sandee Birdsong,Sandee B.,"St. Simons Island, Georgia",Miami Beach,Florida,39.0,Miami,3,US,14,,,Female
243,243,Clay Bowen,Clay B.,"Columbus, Mississippi",Santa Barbara,California,28.0,Miami,3,US,15,,,Male
244,244,Nicholas Elmi,Nicholas E.,"West Newbury, Massachusetts",Philadelphia,Pennsylvania,32.0,New Orleans,11,US,1,,Executive Chef,Male
245,245,Nina Compton,Nina C.,Saint Lucia,New Orleans,Louisiana,34.0,New Orleans,11,US,2,POC,Chef/Owner,Female
246,246,Shirley Chung,Shirley C.,"Beijing, China",Las Vegas,Nevada,36.0,New Orleans,11,US,3,POC,Executive Chef,Female
247,247,Louis Maldonado,Louis M.,"Ukiah, California",Healdsburg,California,32.0,New Orleans,11,US,4,POC,Executive Chef,Male
248,248,Carlos Gaytan,Carlos G.,"Huitzuco, Guerrero, Mexico",Chicago,Illinois,42.0,New Orleans,11,US,5,POC,Executive Chef/Owner,Male
249,249,Brian Huskey,Brian Hu.,"Pasadena, California",Los Angeles,California,32.0,New Orleans,11,US,6,POC,Executive Chef,Male
250,250,Stephanie Cmar,Stephanie C.,"Boston, Massachusetts",Boston,Massachusetts,28.0,New Orleans,11,US,7,,Sous Chef,Female
251,251,Carrie Mashaney,Carrie M.,"Carpenter, Iowa",Seattle,Washington,35.0,New Orleans,11,US,8,,Chef de Cuisine,Female
252,252,Justin Devillier,Justin D.,"Dana Point, California",New Orleans,Louisiana,32.0,New Orleans,11,US,9,,Chef/Proprieter,Male
253,253,Travis Masar,Travis M.,"La Junta, Colorado",Philadelphia,Pennsylvania,27.0,New Orleans,11,US,10,,Executive Chef,Male
254,254,Sara Johannes,Sara J.,"Milwaukee, Wisconsin",Minneapolis,Minnesota,36.0,New Orleans,11,US,11,,Executive Chef,Female
255,255,Patricia Vega,Patty V.,"Gurabo, Puerto Rico",New York,New York,29.0,New Orleans,11,US,12,POC,Sous Chef,Female
256,256,Benedetto Bartolotta,Bene B.,"Astoria, New York",New York,New York,27.0,New Orleans,11,US,13,,Chef/Owner,Male
257,257,Michael Sichel,Michael S.,"Valhalla, New York",New Orleans,Louisiana,46.0,New Orleans,11,US,14,,Executive Chef,Male
258,258,Janine Booth,Janine B.,"Perth, Australia",New York,New York,25.0,New Orleans,11,US,15,,Chef de Cuisine,Female
259,259,Bret Pelaggi,Bret P.,"Norwood, Massachusetts",Miami,Florida,34.0,New Orleans,11,US,16,,Chef de Cuisine,Male
260,260,Aaron Cuschieri,Aaron C.,"Livonia, Michigan",Chicago,Illinois,29.0,New Orleans,11,US,17,,Executive Chef,Male
261,261,Jason Cichonski,Jason C.,"Bucks County, Pennsylvania",Philadelphia,Pennsylvania,27.0,New Orleans,11,US,18,,Executive Chef/Owner,Male
262,262,Ramon Bojorquez,Ramon B.,"Rio Rico, Arizona",San Diego,California,31.0,New Orleans,11,US,19,,Sous Chef,Male
263,263,Hosea Rosenberg,Hosea R.,"Taos, New Mexico",Boulder,Colorado,34.0,New York,5,US,1,,,Male
264,264,Carla Hall,Carla H.,"Nashville, Tennessee",Washington,D.C.,44.0,New York,5,US,2,POC,,Female
265,265,Stefan Richter,Stefan R.,"Tampere, Finland",Santa Monica,California,35.0,New York,5,US,2,,,Male
266,266,Fabio Viviani,Fabio V.,"Florence, Italy",Moorpark,California,30.0,New York,5,US,4,,,Male
267,267,Jeffrey McInnis,Jeff M.,"Niceville, Florida",Miami,Florida,30.0,New York,5,US,4,,,Male
268,268,Leah Cohen,Leah C.,"Scarsdale, New York",New York,New York,26.0,New York,5,US,6,,,Female
269,269,Jamie Lauren,Jamie L.,"New York, New York",San Francisco,California,30.0,New York,5,US,7,,,Female
270,270,Radhika Desai,Radhika D.,"Chicago, Illinois",Chicago,Illinois,28.0,New York,5,US,8,POC,,Female
271,271,Ariane Duarte,Ariane D.,"Verona, New Jersey",Verona,New Jersey,41.0,New York,5,US,9,,,Female
272,272,Eugene Villiatora,Eugene V.,"Whitmore Village, Hawaii",Las Vegas,Nevada,33.0,New York,5,US,10,POC,,Male
273,273,Melissa Harrison,Melissa H.,"Sparks, Maryland",Boulder,Colorado,28.0,New York,5,US,10,,,Female
274,274,Daniel Gagnon,Daniel G.,"New Hyde Park, New York",New Hyde Park,New York,26.0,New York,5,US,12,,,Male
275,275,Alex Eusebio,Alex E.,"New York, New York",Los Angeles,California,33.0,New York,5,US,13,,,Male
276,276,Richard Sweeney,Richard S.,"Sayville, New York",San Diego,California,27.0,New York,5,US,14,,,Male
277,277,Jill Snyder,Jill S.,"Latrobe, Pennsylvania",Baltimore,Maryland,28.0,New York,5,US,15,,,Female
278,278,Patrick Dunlea,Patrick D.,"Quincy, Massachusetts",Hyde Park,New York,21.0,New York,5,US,16,,,Male
279,279,Lauren Hope,Lauren H.,"Cincinnati, Ohio",Savannah,Georgia,24.0,New York,5,US,17,,,Female
280,280,Gabe Erales,Gabe E.,"El Paso, Texas",Austin,Texas,,Portland,18,US,1,POC,Chef,Male
281,281,Dawn Burrell,Dawn B.,"Philadelphia, Pennsylvania",Houston,Texas,,Portland,18,US,2,POC,Executive Chef/Partner,Female
282,282,Shota Nakajima,Shota N.,"Tokyo, Japan/Seattle, Washington",Seattle,Washington,,Portland,18,US,2,POC,Chef/Owner,Male
283,283,Jamie Tran,Jamie T.,"Stockton, California",Las Vegas,Nevada,,Portland,18,US,4,POC,Chef/Owner,Female
284,284,Maria Mazon,Maria M.,"Tucson, Arizona/Navojoa, Sonora",Tucson,Arizona,,Portland,18,US,5,POC,Executive Chef/Owner,Female
285,285,Byron Gomez,Byron G.,"Central Islip, New York",Aspen,Colorado,,Portland,18,US,6,POC,Executive Chef,Male
286,286,Chris Viaud,Chris V.,"Randolph, Massachusetts",Milford,New Hampshire,,Portland,18,US,7,POC,Chef/Owner,Male
287,287,Sara Hauman,Sara H.,"Vista, California",Portland,Oregon,,Portland,18,US,8,,Head Chef,Female
288,288,Avishar Barua,Avishar B.,"Columbus, Ohio",Columbus,Ohio,,Portland,18,US,9,POC,Executive Chef/General Manager,Male
289,289,Gabriel Pascuzzi,Gabriel P.,"Portland, Oregon",Portland,Oregon,,Portland,18,US,10,,Chef/Owner,Male
290,290,Nelson German,Nelson G.,"New York City, New York",Oakland,California,,Portland,18,US,10,POC,Executive Chef/Owner,Male
291,291,Kiki Louya,Kiki L.,"Detroit, Michigan",Detroit,Michigan,,Portland,18,US,12,POC,Chef/Consultant,Female
292,292,Brittanny Anderson,Brittanny A.,"Richmond, Virginia",Richmond,Virginia,,Portland,18,US,13,,Chef/Co-Owner,Female
293,293,Sasha Grumman,Sasha G.,"Newport Beach, California",Houston,Texas,,Portland,18,US,14,,Executive Chef,Female
294,294,Roscoe Hall,Roscoe H.,"Chicago, Illinois",Birmingham,Alabama,,Portland,18,US,15,POC,Chef/Artist/Father,Male
295,295,Harold Dieterle,Harold D.,,New York,New York,28.0,San Francisco,1,US,1,,,Male
296,296,Tiffani Faison,Tiffani F.,,Las Vegas,Nevada,28.0,San Francisco,1,US,2,,,Female
297,297,Dave Martin,Dave M.,,Long Beach,California,40.0,San Francisco,1,US,3,,,Male
298,298,Lee Anne Wong,Lee Anne W.,,New York,New York,28.0,San Francisco,1,US,4,POC,,Female
299,299,Stephen Asprinio,Stephen A.,,Las Vegas,Nevada,24.0,San Francisco,1,US,5,,,Male
300,300,Miguel Morales,Miguel M.,,New York,New York,27.0,San Francisco,1,US,6,,,Male
301,301,Andrea Beaman,Andrea B.,,New York,New York,38.0,San Francisco,1,US,7,,,Female
302,302,Lisa Parks,Lisa P.,,Los Angeles,California,45.0,San Francisco,1,US,8,POC,,Female
303,303,Candice Kumai,Candice K.,,Pasadena,California,23.0,San Francisco,1,US,9,POC,,Female
304,304,Brian Hill,Brian H.,,Los Angeles,California,37.0,San Francisco,1,US,10,POC,,Male
305,305,Cynthia Sestito,Cynthia S.,,East Hampton,New York,52.0,San Francisco,1,US,11,,,Female
306,306,Ken Lee,Ken L.,,Los Angeles,California,34.0,San Francisco,1,US,12,,,Male
307,307,Kristen Kish,Kristen K.,"Kentwood, Michigan",Boston,Massachusetts,28.0,Seattle,10,US,1,POC,Sous Chef,Female
308,308,Brooke Williamson,Brooke W.,"Los Angeles, California",Redondo Beach,California,34.0,Seattle,10,US,2,POC,Chef/Owner,Female
309,309,Sheldon Simeon,Sheldon S.,"Hilo, Hawaii",Lahaina,Hawaii,30.0,Seattle,10,US,3,,Executive Chef,Male
310,310,Joshua Valentine,Josh V.,"Del City, Oklahoma",Dallas,Texas,33.0,Seattle,10,US,4,,Executive Chef,Male
311,311,Elizabeth Binder,Lizzie B.,"Durban, South Africa",San Francisco,California,37.0,Seattle,10,US,5,,Executive Chef,Female
312,312,Stefan Richter,Stefan R.,"Tampere, Finland",Santa Monica,California,40.0,Seattle,10,US,6,,Chef/Owner,Male
313,313,Josie Smith-Malave,Josie S.-M.,"Miami, Florida",San Francisco,California,37.0,Seattle,10,US,7,POC,Chef,Female
314,314,Micah Fields,Micah F.,"Los Angeles, California",Los Angeles,California,28.0,Seattle,10,US,8,POC,Executive Chef,Male
315,315,John Tesar,John T.,"New York, New York",Dallas,Texas,54.0,Seattle,10,US,9,,Chef/Owner,Male
316,316,Bart Vandaele,Bart V.,"Roeselare, Belgium",Washington,D.C.,42.0,Seattle,10,US,10,,Chef/Owner,Male
317,317,Danyele McPherson,Danyele M.,"Waynesville, North Carolina",Dallas,Texas,31.0,Seattle,10,US,11,,Sous Chef,Female
318,318,Eliza Gavin,Eliza G.,"Telluride, Colorado",Telluride,Colorado,38.0,Seattle,10,US,12,,Chef/Owner,Female
319,319,Chris Jacobson,CJ J.,"El Toro, California",Studio City,California,36.0,Seattle,10,US,13,,Executive Chef,Male
320,320,Tyler Wiard,Tyler W.,"Colorado, Colorado",Colorado,Colorado,41.0,Seattle,10,US,13,,Executive Chef/Culinary Director,Male
321,321,Carla Pellegrino,Carla P.,"Rio de Janeiro, Brazil",Las Vegas,Nevada,43.0,Seattle,10,US,15,,Chef/Owner,Female
322,322,Chrissy Camba,Chrissy C.,"Chicago, Illinois",Chicago,Illinois,31.0,Seattle,10,US,15,POC,Chef,Female
323,323,Kuniko Yagi,Kuniko Y.,"Maebashi, Japan",Los Angeles,California,35.0,Seattle,10,US,17,POC,Executive Chef,Female
324,324,Jeffrey Jew,Jeffrey J.,"Washington, D.C.",St. Petersburg,Florida,34.0,Seattle,10,US,18,POC,Chef de Cuisine,Male
325,325,Paul Qui,Paul Q.,,Austin,Texas,31.0,Texas,9,US,1,POC,Executive Chef,Male
326,326,Sarah Grueneberg,Sarah G.,,Chicago,Illinois,29.0,Texas,9,US,2,,Executive Chef,Female
327,327,Lindsay Autry,Lindsay A.,,West Palm Beach,Florida,29.0,Texas,9,US,3,,Executive Chef,Female
328,328,Beverly Kim,Beverly K.,,Chicago,Illinois,32.0,Texas,9,US,4,POC,Chef de Cuisine,Female
329,329,Edward Lee,Edward L.,,Louisville,Kentucky,38.0,Texas,9,US,5,POC,Chef/Owner,Male
330,330,Grayson Schmitz,Grayson S.,,New York,New York,28.0,Texas,9,US,6,,Chef de Cuisine,Female
331,331,Chris Jones,Chris J.,,Chicago,Illinois,30.0,Texas,9,US,7,,Chef de Cuisine,Male
332,332,Ty-Lor Boring,Ty-Lor B.,,Brooklyn,New York,34.0,Texas,9,US,8,,Chef de Cuisine,Male
333,333,Chris Crary,Chris C.,,Los Angeles,California,29.0,Texas,9,US,9,,Chef de Cuisine,Male
334,334,Heather Terhune,Heather T.,,Chicago,Illinois,39.0,Texas,9,US,10,,Executive Chef,Female
335,335,Dakota Weiss,Dakota W.,,Los Angeles,California,35.0,Texas,9,US,11,,Executive Chef,Female
336,336,Nyesha Arrington,Nyesha A.,,Los Angeles,California,28.0,Texas,9,US,11,POC,Executive Chef,Female
337,337,Whitney Otawka,Whitney O.,,Cumberland Island,Georgia,30.0,Texas,9,US,13,,Executive Chef,Female
338,338,Chuy Valencia,Chuy V.,,Chicago,Illinois,25.0,Texas,9,US,14,POC,Chef/Owner,Male
339,339,Richie Farina,Richie F.,,Chicago,Illinois,28.0,Texas,9,US,15,,Sous Chef,Male
340,340,Keith Rhodes,Keith R.,,Wilmington,North Carolina,39.0,Texas,9,US,16,POC,Chef/Owner,Male
341,341,Govind Armstrong,Govind Armstrong,,Los Angeles,California,,Masters Season 2,2,US Masters,17,POC,,Male
342,342,Jody Adams,Jody Adams,,Cambridge,Massachussetts,,Masters Season 2,2,US Masters,7,,,Female
343,343,Carmen Gonzalez,Carmen Gonzalez,,New York,New York,,Masters Season 2,2,US Masters,8,POC,,Female
344,344,Jerry Traunfeld,Jerry Traunfeld,,Seattle,Washington,,Masters Season 2,2,US Masters,9,,,Male
345,345,Ana Sortun,Ana Sortun,,Cambridge,Massachussets,,Masters Season 2,2,US Masters,10,,,Female
346,346,Wylie Dufresne,Wylie Dufresne,,New York,New York,,Masters Season 2,2,US Masters,11,,,Male
347,347,Maria Hines,Maria Hines,,Seattle,Washington,,Masters Season 2,2,US Masters,12,,,Female
348,348,Graham Elliot Bowles,Graham Elliot,,Chicago,Illinois,,Masters Season 2,2,US Masters,13,,,Male
349,349,Rick Tramanto,Rick Tramanto,,Chicago,Illinois,,Masters Season 2,2,US Masters,14,,,Male
350,350,Monica Pope,Monica Pope,,Houston,Texas,,Masters Season 2,2,US Masters,15,,,Female
351,351,Jimmy Bradley,Jimmy Bradley,,New York,New York,,Masters Season 2,2,US Masters,16,,,Male
352,352,Ludo Lefebvre,Ludo Lefebvre,,Los Angeles,California,,Masters Season 2,2,US Masters,18,,,Male
353,353,Thierry Rautureau,Thierry Rautureau,,Seattle,Washington,,Masters Season 2,2,US Masters,19,,,Male
354,354,Debbie Gold,Debbie Gold,,Kansas City,Missouri,,Masters Season 2,2,US Masters,20,,,Female
355,355,David Burke,David Burke,,New York,New York,,Masters Season 2,2,US Masters,21,,,Male
356,356,Mark Peel,Mark Peel,,Los Angeles,California,,Masters Season 2,2,US Masters,22,,,Male
357,357,Jonathan Waxman,Jonathan Waxman,,New York,New York,,Masters Season 2,2,US Masters,4,,,Male
358,358,Marcus Samuelsson,Marcus Samuelsson,,New York,New York,,Masters Season 2,2,US Masters,1,POC,,Male
359,359,Rick Moonen,Rick Moonen,,Las Vegas,Nevada,,Masters Season 2,2,US Masters,2,,,Male
360,360,Susan Feniger,Susan Feniger,,Los Angeles,California,,Masters Season 2,2,US Masters,5,,,Female
361,361,Susur Lee,Susar Lee,,New York,New York,,Masters Season 2,2,US Masters,2,POC,,Male
362,362,Tony Montuano,Tony Montuano,,Chicago,Illinois,,Masters Season 2,2,US Masters,6,,,Male
363,363,John Currence,John Currence,,Oxford,Mississippi,,Masters Season 3,3,US Masters,10,,,Male
364,364,Suvir Saran,Suvir Saran,,New York,New York,,Masters Season 3,3,US Masters,9,POC,,Male
365,365,John Rivera Sedlar,John Rivera Sedlar,,Los Angeles,California,,Masters Season 3,3,US Masters,12,,,Male
366,366,Alex Stratta,Alex Stratta,,Las Vegas,Nevada,,Masters Season 3,3,US Masters,7,,,Male
367,367,Mary Sue Milliken,Mary Sue Milliken,,Los Angeles,California,,Masters Season 3,3,US Masters,2,,,Female
368,368,Traci Des Jardins,Traci Des Jardins,,San Francisco,California,,Masters Season 3,3,US Masters,2,,,Female
369,369,Naomi Pomeroy,Naomi Pomeroy,,Portland,Oregon,,Masters Season 3,3,US Masters,4,,,Female
370,370,Hugh Acheson,Hugh Acheson,,Athens,Georgia,,Masters Season 3,3,US Masters,5,,,Male
371,371,Celina Tio,Celina Tio,,Kansas City,Missouri,,Masters Season 3,3,US Masters,6,POC,,Female
372,372,George Mendes,George Mendes,,New York,New York,,Masters Season 3,3,US Masters,8,POC,,Male
373,373,Floyd Cardoz,Floyd Cardoz,,New York,New York,,Masters Season 3,3,US Masters,1,POC,,Male
374,374,Sue Zemanick,Sue Zemanick,,New Orleans,Lousiana,,Masters Season 3,3,US Masters,11,,,Female
375,375,Samuel Albert,Samuel Albert,"Soucelles, France",Angers,France,,World All Stars,20,US,16,,Owner,Male
376,376,Luciana Berry,Luciana Berry,"Salvador, Bahi, Brazil",London,England,,World All Stars,20,US,13,POC,Chef/Owner,Female
377,377,Sara Bradley,Sara B.,Paducah,Paducah,Kentucky,,World All Stars,20,US,2,,Executive Chef/Proprietor,Female
378,378,Dawn Burrell,Dawn B.,"Philadelphia, Pennsylvania",Houston,Texas,,World All Stars,20,US,15,POC,Executive Chef/Owner,Female
379,379,Ali Ghzawi,Ali Ghzawi,"Irbid, Jordan",Amman,Jordan,,World All Stars,20,US,4,POC,Chef/Patron,Male
380,380,Tom Goetter,Tom Goetter,"Mainz, Germany",,Germany,,World All Stars,20,US,5,,Director of Food & Beverage,Male
381,381,Nicole Gomes,Nicole Gomes,"Richmond, British Columbia",Vancouver,British Columbia,,World All Stars,20,US,8,POC,Chef/Co-founder,Female
382,382,Victoire Gouloubi,Victoire Gouloubi,"Brazzaville, Republic of the Congo",Milan,Italy,,World All Stars,20,US,7,POC,Private Chef/Consultant,Female
383,383,Charbel Hayek,Charbel Hayek,"Beirut, Lebanon",Lake Worth,Florida,25.0,World All Stars,20,US,9,POC,Private Chef/Consultant,Male
384,384,Kah-wai Lo,Buddha,"Port Douglas, Australia",Brooklyn,New York,,World All Stars,20,US,1,POC,Executive Chef,Male
385,385,Dale MacKay,Dale MacKay,"Saskatoon, Saskatchewan",Saskatoon,Saskatchewan,,World All Stars,20,US,10,,Chef/Co-owner,Male
386,386,May Phattanant Thongthong,May Phattanant Thongthong,"Chiang Mai, Thailand",Bangkok,Thailand,,World All Stars,20,US,14,POC,Executive Chef/Co-Partner,Female
387,387,Begona Rodrigo,Begona Rodrigo,"Valencia, Spain",Valencia,Spain,,World All Stars,20,US,12,,Owner,Female
388,388,Gabriel Rodriguez,Gabriel Rodriguez,"Iztapalapa, Mexico City",Madrid,Spain,,World All Stars,20,US,2,POC,Executive Chef,Male
389,389,Amar Santana,Amar S.,Dominican Republic / Queens,Santa Ana,California,,World All Stars,20,US,6,POC,Chef/Partner,Male
390,390,Sylwia Stachyra,Sylwia Stachyra,"Lublin, Poland",Lublin,Poland,,World All Stars,20,US,11,,Consultant/Cooking School Owner,Female
391,391,Clark Frasier,Clark Frasier,,Ogunquit,Maine,,Masters Season 4,4,US Masters,8,,,Male
392,392,Mark Gaier,Mark Gaier,,Ogunquit,Maine,,Masters Season 4,4,US Masters,9,,,Male
393,393,Debbie Gold,Debbie Gold,,Kansas City,Missouri,,Masters Season 4,4,US Masters,10,,,Female
394,394,Sue Torres,Sue Torres,,New York,New York,,Masters Season 4,4,US Masters,11,POC,,Female
395,395,Missy Robbins,Missy Robbins,,New York,New York,,Masters Season 4,4,US Masters,12,,,Female
396,396,Art Smith,Art Smith,,Atlanta,Georgia,,Masters Season 4,4,US Masters,6,,,Male
397,397,Chris Cosentino,Chris Cosentino,,San Francisco,California,,Masters Season 4,4,US Masters,1,,,Male
398,398,Kerry Heffernan,Kerry Heffernan,,New York,New York,,Masters Season 4,4,US Masters,2,,,Male
399,399,Lorena Garcia,Lorena Garcia,,Miami,Florida,,Masters Season 4,4,US Masters,3,POC,,Female
400,400,Patricia Yeo,Patricia Yeo,,Cambridge,Massachussetts,,Masters Season 4,4,US Masters,4,POC,,Female
401,401,Takashi Tagihashi,Takashi Tagihashi,,Chicago,Illinois,,Masters Season 4,4,US Masters,5,POC,,Male
402,402,Thierry Rautureau,Thierry Rautureau,,Seattle,Washington,,Masters Season 4,4,US Masters,7,,,Male
403,403,David Burke,David Burke,,New York,New York,,Masters Season 5,5,US Masters,4,,,Male
404,404,Lynn Crawford,Lynn Crawford,,Toronto,Ontario,,Masters Season 5,5,US Masters,8,,,Female
405,405,Bryan V.,Bryan V.,,Frederick,Maryland,,Masters Season 5,5,US Masters,2,,,Male
406,406,Sang Yoon,Sang Yoon,,Los Angeles,California,,Masters Season 5,5,US Masters,5,POC,,Male
407,407,Douglas Keane,Douglas Keane,,Sonoma Valley,California,,Masters Season 5,5,US Masters,1,,,Male
408,408,Neal Fraser,Neal Fraser,,Los Angeles,California,,Masters Season 5,5,US Masters,6,,,Male
409,409,Sue Zemanick,Sue Zemanick,,New Orleans,Louisiana,,Masters Season 5,5,US Masters,7,,,Female
410,410,Franklin Becker,Franklin Becker,,New York,New York,,Masters Season 5,5,US Masters,9,,,Male
411,411,Jenn Louis,Jenn Louis,,Portland,Oregon,,Masters Season 5,5,US Masters,11,,,Female
412,412,Odette Fada,Odette Fada,,New York,New York,,Masters Season 5,5,US Masters,10,,,Female
413,413,Richard Sandoval,Richard Sandoval,,Los Angeles,California,,Masters Season 5,5,US Masters,12,POC,,Male
414,414,Jennifer Jasinski,Jennifer Jasinski,,Colorado,Colorado,,Masters Season 5,5,US Masters,2,,,Female
415,415,Herb Wilson,Herb Wilson,,Las Vegas,Nevada,,Masters Season 5,5,US Masters,13,POC,,Male
